message_id,wpm,snr_requested_db,signal_type,transform,implementation,retention_requested,retention_actual,avg_kept,rmse,snr_db,correlation,rmse_vs_clean,snr_vs_clean_db,corr_vs_clean,retention_pct
0,20,30,clean,DWT,classical,0.1,0.1015625,26.0,0.31254167125545224,3.959172361398944,0.7733903620632376,0.31254167125545224,3.959172361398944,0.7733903620632376,10.0
0,20,30,clean,DWT,classical,0.05,0.05078125,13.0,0.3806635585886096,2.246504899231408,0.6354984567490669,0.3806635585886096,2.246504899231408,0.6354984567490669,5.0
0,20,30,clean,DWT,classical,0.02,0.0234375,6.0,0.43284005768560335,1.1307820390371812,0.4787852711975041,0.43284005768560335,1.1307820390371812,0.4787852711975041,2.0
0,20,30,clean,DWT,classical,0.01,0.01171875,3.0,0.4623144017712874,0.5585825127753747,0.34740543103314525,0.4623144017712874,0.5585825127753747,0.34740543103314525,1.0
0,20,30,clean,QFT,quantum,1.0,1.0,256.0,2.8475318555563644e-13,244.76795913866866,1.0,2.8475318555563644e-13,244.76795913866866,1.0,100.0
0,20,30,clean,QFT,quantum,0.85,0.8548263428381963,218.83554376657824,0.01071999452234497,33.2534396950868,0.9997641618526613,0.01071999452234497,33.2534396950868,0.9997641618526613,85.0
0,20,30,clean,QFT,quantum,0.75,0.7532638428381963,192.83554376657824,0.014249982948343074,30.78104407066213,0.999582789301634,0.014249982948343074,30.78104407066213,0.999582789301634,75.0
0,20,30,clean,QFT,quantum,0.5,0.5032638428381963,128.83554376657824,0.022718206990578315,26.729849920371972,0.998938353176891,0.022718206990578315,26.729849920371972,0.998938353176891,50.0
0,20,30,clean,QFT,quantum,0.45,0.45624378315649866,116.79840848806366,0.024708444581076624,26.000422823299573,0.9987443352996882,0.024708444581076624,26.000422823299573,0.9987443352996882,45.0
0,20,30,clean,QFT,quantum,0.25,0.25146095822281167,64.37400530503979,0.04183427322312801,21.42668639409382,0.9963935060616727,0.04183427322312801,21.42668639409382,0.9963935060616727,25.0
0,20,30,clean,QFT,quantum,0.1,0.10302345822281167,26.374005305039788,0.07567001518064782,16.27885454206214,0.9881514536000813,0.07567001518064782,16.27885454206214,0.9881514536000813,10.0
0,20,30,clean,QFT,quantum,0.05,0.05322654177718833,13.625994694960212,0.10518984951699852,13.41785428763751,0.9769742626883618,0.10518984951699852,13.41785428763751,0.9769742626883618,5.0
0,20,30,clean,QFT,quantum,0.02,0.02489845822281167,6.374005305039788,0.170420780299692,9.226879974669304,0.9383578123074773,0.170420780299692,9.226879974669304,0.9383578123074773,2.0
0,20,30,clean,QFT,quantum,0.01,0.014164041777188328,3.625994694960212,0.2030561745259534,7.70500696314206,0.9112471200475593,0.2030561745259534,7.70500696314206,0.9112471200475593,1.0
0,20,30,clean,QDCT,quantum,1.0,1.0,256.0,5.24545342081649e-11,199.46167026627143,1.0,5.24545342081649e-11,199.46167026627143,1.0,100.0
